Investment Banking Name,Country
Canonbury Group,United-Kingdom
CantorCO2e Limited,United-Kingdom
Capgemini Financial Services UK Ltd,United-Kingdom
Capita Business Services Ltd.,United-Kingdom
"Capital International Limited, Advisory Arm",United-Kingdom
Capital MSL Limited,United-Kingdom
Carbon Communications International Ltd.,United-Kingdom
Carbon Tracker Initiative,United-Kingdom
Carpenter Rees Limited,United-Kingdom
Castle Court Wealth Management LLP,United-Kingdom
Castle Hotel Management Company Limited,United-Kingdom
CEDAR Talent Management,United-Kingdom
CFH Markets Ltd.,United-Kingdom
Chadwick McLean Limited,United-Kingdom
Chalkhill Partners LLP,United-Kingdom
ChapmanBlack,United-Kingdom
Charles Stanley Securities,United-Kingdom
"Charles Stanley Securities, Research Division",United-Kingdom
Chase de Vere Financial Solutions Limited,United-Kingdom
Chaucer Group Limited,United-Kingdom
Chenavari Financial Group Limited,United-Kingdom
CIB Partners Limited,United-Kingdom
CIP Recruitment Services Limited,United-Kingdom
City & Continental LLP,United-Kingdom
City Analytica Ltd.,United-Kingdom
City Index (Holdings) Limited,United-Kingdom
Clarat Partners LLP,United-Kingdom
Clarity Capital Partners Limited,United-Kingdom
Clarkson Securities Ltd.,United-Kingdom
Clay Rogers & Partners Ltd.,United-Kingdom
ClearDebt Group Plc,United-Kingdom
Clement May Ltd.,United-Kingdom
Coggans Wood Financial Services,United-Kingdom
Cognolink Limited,United-Kingdom
Communication Systems Limited,United-Kingdom
Computershare Investor Services PLC,United-Kingdom
Concentra Consulting Limited,United-Kingdom
Conchango Limited,United-Kingdom
Cormack Consultancy Baltic Ltd.,United-Kingdom
Corven Consulting Ltd.,United-Kingdom
Corven Group Limited,United-Kingdom
Coulter Partners,United-Kingdom
Crown Agents Bank Ltd,United-Kingdom
"Daiwa Capital Markets Europe Limited, Research Division",United-Kingdom
DC Advisory,United-Kingdom
DCisions Limited,United-Kingdom
Deloitte & Touche LLP (United Kingdom),United-Kingdom
Deloitte Consulting Ltd.,United-Kingdom
Dennis & Gemmill International & Partners Limited,United-Kingdom
Dexteritas Partners Limited,United-Kingdom
Digital Watch Ltd.,United-Kingdom
Direction Financial Planning LLP,United-Kingdom
Dowgate Capital Stockbrokers Limited,United-Kingdom
Drewry Financial Research Services Limited,United-Kingdom
Dryden Human Capital Group Ltd,United-Kingdom
DT Lord (Financial Management) Ltd,United-Kingdom
Dunelmia Partners LLP,United-Kingdom
Dunhaw Capital Partners LLP,United-Kingdom
DZ Bank AG London Branch,United-Kingdom
E2W Limited,United-Kingdom
EBS Liquidity Optimization Services,United-Kingdom
Economic Security Consultants Ltd,United-Kingdom
Edison Investment Research Limited,United-Kingdom
EFG Independent Financial Advisers Limited,United-Kingdom
Electronic Share Information Ltd.,United-Kingdom
Ellam Financial,United-Kingdom
Energy Development Partners Limited,United-Kingdom
Energy Edge Limited,United-Kingdom
Energy Market Consultants (UK) Ltd.,United-Kingdom
Enterprise Accelerator Limited,United-Kingdom
Enterprise North East Trust Limited,United-Kingdom
Eos Wealth Management Limited,United-Kingdom
Equilibrium Wealth Management Limited,United-Kingdom
Ethical Investment Research Services (EIRIS) Ltd.,United-Kingdom
Ethical Screening Limited,United-Kingdom
European Central Counterparty Limited,United-Kingdom
European Resolution Capital Partners Ltd.,United-Kingdom
European Securities Network LLP,United-Kingdom
Exclusive Analysis Ltd.,United-Kingdom
Executives Online Ltd.,United-Kingdom
Exor Management Services Limited,United-Kingdom
Experian FootFall Limited,United-Kingdom
Expolink Europe Ltd.,United-Kingdom
Falcon Group Plc,United-Kingdom
Financial Ombudsman Service Limited,United-Kingdom
Financial Resourcing Group,United-Kingdom
Financial Services Advice and Support Limited,United-Kingdom
Finlay Gow & Company Limited,United-Kingdom
"finnCap Ltd, Research Division",United-Kingdom
FirmDecisions ASJP Group Limited,United-Kingdom
Fitch Worldwide Limited,United-Kingdom
Formation Asset Management Limited,United-Kingdom
Foster Denovo Limited,United-Kingdom
Fresh Minds Limited,United-Kingdom
"Frontier Economics, Ltd.",United-Kingdom
Frost & Sullivan Ltd,United-Kingdom
FxPro Group Limited,United-Kingdom
G.H. Financials Limited,United-Kingdom
Garner International,United-Kingdom
Gemini Wealth Management Limited,United-Kingdom
GK Political,United-Kingdom
Glenn Irvine International,United-Kingdom
Global Coal Limited,United-Kingdom
Global Markets Exchange Group International LLP,United-Kingdom
Global Objectives Limited,United-Kingdom
Global Ore Limited,United-Kingdom
Gordon Brothers International,United-Kingdom
Grant Thornton UK LLP,United-Kingdom
greenwellgleeson Limited,United-Kingdom
GVA RGA,United-Kingdom
Hanson Green,United-Kingdom
Hardman & Co.,United-Kingdom
Hartmann Capital Limited,United-Kingdom
HB International Executive Search Ltd.,United-Kingdom
HBOS Financial Services Limited,United-Kingdom
Hewitt Associates Limited,United-Kingdom
Hewitt New Bridge Street,United-Kingdom
Hitachi Consulting UK Limited,United-Kingdom
Hoggett Bowers Interim Management Limited,United-Kingdom
Horton Group International Limited,United-Kingdom
HQB Partners Limited,United-Kingdom
Human Capital Resources PLC,United-Kingdom
Huntswood CTC Ltd.,United-Kingdom
Hymans Robertson,United-Kingdom
"ICAP Plc, Research Division",United-Kingdom
IFX Group plc,United-Kingdom
Illiquidx Ltd.,United-Kingdom
Impact Development Training Ltd.,United-Kingdom
Indigo Equity Research Limited,United-Kingdom
Infield Systems Limited,United-Kingdom
Instant Bank,United-Kingdom
Instinctif Partners Limited,United-Kingdom
Integer Research Limited,United-Kingdom
Integeral Limited,United-Kingdom
International Management Consultants Limited,United-Kingdom
"International Resources Group, Ltd.",United-Kingdom
Interregna Limited,United-Kingdom
Intersearch Worldwide Limited,United-Kingdom
Intrinsic Executive Search Ltd,United-Kingdom
Intrinsic Financial Services Limited,United-Kingdom
Invest Northern Ireland,United-Kingdom
Investing Ethically Ltd.,United-Kingdom
Investment Platforms Limited,United-Kingdom
IPSol Energy Limited,United-Kingdom
Iroko Securities Ltd.,United-Kingdom
Ivoire Consultancy Limited,United-Kingdom
J&AB Associates,United-Kingdom
J.C. Rathbone Associates Limited,United-Kingdom
J.P. Morgan Limited,United-Kingdom
J.P. Morgan Markets Limited,United-Kingdom
JLT Consultants & Actuaries Limited,United-Kingdom
John Bradley Financial Services Limited,United-Kingdom
John Lamb Partnership Limited,United-Kingdom
Jones Lang LaSalle Hotels,United-Kingdom
JRG Financial Consultancy LTD.,United-Kingdom
K2 London Ltd.,United-Kingdom
KBC Financial Products UK Limited,United-Kingdom
Keating Consulting Ltd,United-Kingdom
"Keefe, Bruyette & Woods Limited, Research Division",United-Kingdom
Khalij Islamic (BVI) Ltd.,United-Kingdom
Killik & Co LLP,United-Kingdom
Kilminster Financial Management Ltd.,United-Kingdom
Kinabalu Financial Solution Ltd,United-Kingdom
Lane Clark & Peacock LLP,United-Kingdom
LCF Edmond De Rothschild Securities Ltd.,United-Kingdom
Lepe Partners LLP,United-Kingdom
LHA Financial Limited,United-Kingdom
"Liberum Capital Limited, Research Division",United-Kingdom
Lion's Head Global Partners LLP,United-Kingdom
Liquid Capital Markets Limited,United-Kingdom
Liveworkers Ltd.,United-Kingdom
"Lloyds Bank Commercial Banking, Research Division",United-Kingdom
LMC Automotive Limited,United-Kingdom
Locum Consulting Group Ltd.,United-Kingdom
London Dry Bulk Limited,United-Kingdom
London Forfaiting Co. plc,United-Kingdom
Lorica Consulting Ltd.,United-Kingdom
LRH Wealth Management Limited,United-Kingdom
M Communications (London) Limited,United-Kingdom
M&C Energy Group Limited,United-Kingdom
Mace Macro Limited,United-Kingdom
Machlin-Oracle Limited,United-Kingdom
Magister Advisors Limited,United-Kingdom
Malachite Advisors Limited,United-Kingdom
Mandeville Recruitment Group Limited,United-Kingdom
Marex Spectron Group Limited,United-Kingdom
Marl Partners LLP,United-Kingdom
Marlin Hawk Ltd,United-Kingdom
Marshall Securities Limited,United-Kingdom
Marshall Zoing Ltd.,United-Kingdom
Marton House PLC,United-Kingdom
MAST Global Limited,United-Kingdom
"Matrix Group Limited, Research Division",United-Kingdom
MaxAim LLP,United-Kingdom
Mazars Financial Planning Ltd.,United-Kingdom
McHardy & Burnett (Financial Services) Ltd.,United-Kingdom
McKinley Associates Ltd,United-Kingdom
Methods Consulting Limited,United-Kingdom
MG Capital plc,United-Kingdom
Michelangelo Search,United-Kingdom
Milestone Wealth Management,United-Kingdom
Milkstone Ltd.,United-Kingdom
"Milkstone Ltd., Research Division",United-Kingdom
Misys Financial Services,United-Kingdom
Monecor (London) Limited,United-Kingdom
Moorhouse Consulting Ltd.,United-Kingdom
Motivcom Plc,United-Kingdom
MSI Ltd.,United-Kingdom
MWM Consulting Limited,United-Kingdom
Nathan EME Ltd.,United-Kingdom
Nathaniel Lichfield and Partners,United-Kingdom
National Westminster Bank plc,United-Kingdom
Natural Power Services Ltd.,United-Kingdom
Nau Securities Limited,United-Kingdom
New Energy Finance Limited,United-Kingdom
New Street Research LLP,United-Kingdom
New World Technology Group,United-Kingdom
Newell Palmer & Associates Ltd,United-Kingdom
NewMedia Heads Ltd,United-Kingdom
Nexia Smith & Williamson Audit Limited,United-Kingdom
Nucleus Ltd.,United-Kingdom
Oakland Consulting plc,United-Kingdom
Oakleigh Consulting Limited,United-Kingdom
Ocean Capital Associates LLP,United-Kingdom
Olivetree Financial Group Limited,United-Kingdom
Olivetree Securities Limited,United-Kingdom
Ondra LLP,United-Kingdom
Operis Group PLC,United-Kingdom
Opus Consulting Group Ltd.,United-Kingdom
Opus Executive Partners,United-Kingdom
ORC International (UK) Limited,United-Kingdom
"Oriel Securities Ltd., Research Division",United-Kingdom
Origen Financial Services Ltd.,United-Kingdom
Ovum plc,United-Kingdom
Oxane Partners Limited,United-Kingdom
Oxera Consulting Ltd,United-Kingdom
Oxford Analytica Ltd.,United-Kingdom
Oxford Economics Ltd.,United-Kingdom
PA Consulting Group Limited,United-Kingdom
"Panmure Gordon & Co. plc, Research Division",United-Kingdom
Paradigm Norton Financial Planning Limited,United-Kingdom
Park Capital Limited,United-Kingdom
Parker Bridge,United-Kingdom
Parkside Recruitment Ltd.,United-Kingdom
Partridge Muir & Warren Ltd.,United-Kingdom
Patersons Financial Services Ltd.,United-Kingdom
Patterson Associates LLP,United-Kingdom
Pearson Jones plc,United-Kingdom
Penfida Partners LLP,United-Kingdom
Penna Interim Executive,United-Kingdom
Pennington Choices Limited,United-Kingdom
Penson Financial Services Limited,United-Kingdom
Peopletoo Limited,United-Kingdom
Personal & Corporate Financial Solutions Limited,United-Kingdom
Perspective Financial Group Limited,United-Kingdom
"pH, an Experian company",United-Kingdom
Phoenix HSC (UK) ltd.,United-Kingdom
Pickerings,United-Kingdom
PIFC Consulting Limited,United-Kingdom
PIPC (UK) Limited,United-Kingdom
PIPC Global Holding Company Limited,United-Kingdom
Platinum Integrations Ltd,United-Kingdom
Platinum Portfolios Limited,United-Kingdom
Police Mutual Assurance Society Limited,United-Kingdom
Politics International Ltd.,United-Kingdom
Portigon Financial Services GmbH,United-Kingdom
Positive Solutions (Financial Services) Ltd.,United-Kingdom
Powell Financial Management Limited,United-Kingdom
Power Planning Associates Ltd.,United-Kingdom
Powerchex Limited,United-Kingdom
Praesta Partners LLP,United-Kingdom
Precise Media Group Ltd.,United-Kingdom
PricewaterhouseCoopers LLP,United-Kingdom
Princelet Partners,United-Kingdom
Procter Consultancy Ltd,United-Kingdom
Progressive Equity Research Limited,United-Kingdom
PSD Robinson Gear (Investment Planning) Ltd.,United-Kingdom
Punter Southall Group Limited,United-Kingdom
Q5 Partners LLP,United-Kingdom
QA Limited,United-Kingdom
Redbourne Limited,United-Kingdom
Redington Limited,United-Kingdom
Regester Larkin Limited,United-Kingdom
Religare Capital Markets plc.,United-Kingdom
Resolution Operations LLP,United-Kingdom
Resources Compliance (UK) Limited,United-Kingdom
RIA Capital Markets Ltd.,United-Kingdom
Rickitt Mitchell & Partners,United-Kingdom
Right4staff Holdings Limited,United-Kingdom
Ringley House LLP,United-Kingdom
Riskcare Limited,United-Kingdom
Rixon Matthews Appleyard (Financial Services) Limited,United-Kingdom
Rockfield Energy Partners Limited,United-Kingdom
Roskill Information Services Limited,United-Kingdom
Rowland Capital Limited,United-Kingdom
RPCushing Ltd.,United-Kingdom
Safeguard World International Ltd.,United-Kingdom
SaferSpaces Ltd,United-Kingdom
Safetrend Limited,United-Kingdom
Sanlam Securities UK Limited,United-Kingdom
Savantor Limited,United-Kingdom
Saxon Financials Limited,United-Kingdom
SBS Group plc,United-Kingdom
Scaled Networks Ltd.,United-Kingdom
Scott Wilson Group Plc,United-Kingdom
Scottish Development International Ltd.,United-Kingdom
Scottish Enterprise,United-Kingdom
Seager Financial Consultancy Limited,United-Kingdom
Sellick Partnership Group Limited,United-Kingdom
"Shire Warwick Lewis Holdings, Inc.",United-Kingdom
SHL Group Limited,United-Kingdom
"Shore Capital Group Ltd., Research Division",United-Kingdom
SilverWind Securities Limited,United-Kingdom
Smith Eliot Financial Management Ltd.,United-Kingdom
Smithfield Consultants Limited,United-Kingdom
SMS Financial Services Ltd.,United-Kingdom
Source Financial Ltd.,United-Kingdom
Spa Strategy Limited,United-Kingdom
SPARK Advisory Partners Limited,United-Kingdom
"Speirs & Jeffrey Stockbrokers, Research Division",United-Kingdom
Spencer House Partners LLP,United-Kingdom
Square Seven Financial Planning LLP,United-Kingdom
Standard Bank Plc,United-Kingdom
Steelhenge Consulting Ltd.,United-Kingdom
Steen Associates Limited,United-Kingdom
Stella Capital Advisors LLP,United-Kingdom
Sterling Infosystems Limited,United-Kingdom
Stewart Inspection and Analysis Ltd,United-Kingdom
STJ Advisors LLP,United-Kingdom
Stockwell Communications LLP,United-Kingdom
Strand Hanson Limited,United-Kingdom
Strategic Offshore Research Limited,United-Kingdom
Strontium Limited,United-Kingdom
Suitable Strategies Ltd,United-Kingdom
Surf & Consult Ltd.,United-Kingdom
SVB Financial Group UK Limited,United-Kingdom
"SVS Securities Plc, Research Division",United-Kingdom
Talent Group UK Ltd.,United-Kingdom
Taylor Patterson Group Ltd,United-Kingdom
TBAT Innovation Limited,United-Kingdom
TD Waterhouse International,United-Kingdom
TDWCS LLP,United-Kingdom
Team Capital Ltd.,United-Kingdom
Tenet Group Limited,United-Kingdom
TFP Wealth Management Ltd.,United-Kingdom
The Barton Partnership Ltd.,United-Kingdom
The Blackstone Group International Partners LLP,United-Kingdom
The Blomfield Group Limited,United-Kingdom
The British Standards Institution,United-Kingdom
The Carrington Dean Group Limited,United-Kingdom
The Eastlands Partnership LLP,United-Kingdom
The Franchise Company,United-Kingdom
The Future Foundation Group Ltd.,United-Kingdom
The Hornbuckle Mitchell Group Limited,United-Kingdom
The Investment Analyst Limited,United-Kingdom
The Maitland Consultancy Limited,United-Kingdom
The Miles Partnership LLP,United-Kingdom
The Natural Power Consultants Limited,United-Kingdom
The Recruitment Business Limited,United-Kingdom
The SG Group,United-Kingdom
Think Limited,United-Kingdom
Thomson Reuters GFMS Limited,United-Kingdom
Tigon Capital Limited,United-Kingdom
Timothy James Consulting Limited,United-Kingdom
Towergate Financial (East) Limited,United-Kingdom
Towergate Financial (West) Limited,United-Kingdom
TP Analytics Limited,United-Kingdom
Trimedia (International) AG,United-Kingdom
Triniti Financial Group Ltd,United-Kingdom
Trinity Horne Limited,United-Kingdom
TRIO Equity Derivatives Ltd.,United-Kingdom
Tulchan Communications Group Limited,United-Kingdom
Tycris Capital LLP,United-Kingdom
Tyne and Wear Enterprise Trust Limited,United-Kingdom
"UBS AG, London Branch",United-Kingdom
Unicorn Training Ltd.,United-Kingdom
Urban Science International Ltd.,United-Kingdom
Validus Risk Management Limited,United-Kingdom
Vantis plc,United-Kingdom
Vebnet (Holdings) Limited,United-Kingdom
Veracity Asset Transformation Service Ltd.,United-Kingdom
Vero Screening Ltd.,United-Kingdom
Versatus Advisers LLP,United-Kingdom
"Vicarage Capital Limited, Research Division",United-Kingdom
Vital Resources Ltd.,United-Kingdom
VMA Search and Selection Ltd.,United-Kingdom
Volterra Consulting Ltd.,United-Kingdom
VSA Capital Limited,United-Kingdom
W&O Events Limited,United-Kingdom
Walbrook PR Limited,United-Kingdom
Walter & Co. Financial Planning Ltd.,United-Kingdom
Waterside Wealth Management Ltd.,United-Kingdom
WAY Group Limited,United-Kingdom
Wealth at Work Limited,United-Kingdom
Welbeck Wealth Management Ltd.,United-Kingdom
Wellcome Trust Finance PLC,United-Kingdom
Wellington Financial Management Limited,United-Kingdom
Westhouse Securities Limited,United-Kingdom
Wexner Global Limited,United-Kingdom
Which Network Ltd.,United-Kingdom
WMRC plc,United-Kingdom
Wood Mackenzie Ltd,United-Kingdom
WYT Investment Research,United-Kingdom
Xayce Limited,United-Kingdom
Z/Yen Limited,United-Kingdom
20-20 Foresight Executive Search LLC,United-States-of-America
21st Century Equity Research,United-States-of-America
"21st Services, LLC.",United-States-of-America
"284 Partners, LLC",United-States-of-America
3 Arch Financial Services Corporation,United-States-of-America
"32 Advisors, LLC",United-States-of-America
"3G Americas, LLC",United-States-of-America
3LP Advisors LLC,United-States-of-America
8000 Inc,United-States-of-America
"A. Gary Shilling & Co., Inc.",United-States-of-America
"A.G. Edwards & Sons, LLC",United-States-of-America
"A10 Clinical Solutions, Inc.",United-States-of-America
A2F-Consulting LLC,United-States-of-America
"AB Securities, Inc.",United-States-of-America
ABeam Consulting (USA) Ltd.,United-States-of-America
"Aberdeen Group, Inc.",United-States-of-America
"Abio Financial Group, Inc.",United-States-of-America
"Abrams & Jossel Consulting, Inc.",United-States-of-America
"Abraxas Business Services, Inc.",United-States-of-America
"ABS Group of Companies, Inc.",United-States-of-America
Abt SRBI Inc.,United-States-of-America
"Acacia Investment Advisors, LLC",United-States-of-America
